辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊
A263800,单捞鸥贾风记,20170803,6600,7140,5400,5680,6306903
A263800,单捞鸥贾风记,20170804,5530,5940,5050,5100,1751992
A263800,单捞鸥贾风记,20170807,5340,6630,5260,6630,1079243
A263800,单捞鸥贾风记,20170808,7630,7690,6240,6320,5077157
A263800,单捞鸥贾风记,20170809,6260,6880,6000,6620,2435228
A263800,单捞鸥贾风记,20170810,6880,6980,6270,6270,1378630
A263800,单捞鸥贾风记,20170811,6050,6680,5950,6330,1282240
A263800,单捞鸥贾风记,20170814,6270,6360,5900,5970,656981
A263800,单捞鸥贾风记,20170816,5940,6020,5520,5610,765323
A263800,单捞鸥贾风记,20170817,5640,5720,5560,5650,324081
A263800,单捞鸥贾风记,20170818,5550,5780,5510,5780,460172
A263800,单捞鸥贾风记,20170821,6080,6500,5660,5670,1808963
A263800,单捞鸥贾风记,20170822,5790,5870,5560,5660,445651
A263800,单捞鸥贾风记,20170823,5690,5800,5610,5740,318181
A263800,单捞鸥贾风记,20170824,5690,5750,5430,5430,399838
A263800,单捞鸥贾风记,20170825,5430,5460,5310,5330,270091
A263800,单捞鸥贾风记,20170828,5370,5390,5240,5240,168125
A263800,单捞鸥贾风记,20170829,5220,5670,5180,5290,377463
A263800,单捞鸥贾风记,20170830,5330,5440,5250,5290,149863
A263800,单捞鸥贾风记,20170831,5340,5390,5240,5320,122065
A263800,单捞鸥贾风记,20170901,5320,5540,5320,5370,180064
A263800,单捞鸥贾风记,20170904,5140,5250,5130,5130,217419
A263800,单捞鸥贾风记,20170905,5130,5180,4925,4950,197010
A263800,单捞鸥贾风记,20170906,4910,5060,4870,4880,114530
A263800,单捞鸥贾风记,20170907,5000,5000,4860,4860,81530
A263800,单捞鸥贾风记,20170908,4860,4920,4645,4645,185991
A263800,单捞鸥贾风记,20170911,4645,4705,4475,4520,140439
A263800,单捞鸥贾风记,20170912,4550,5060,4510,4665,561318
A263800,单捞鸥贾风记,20170913,4700,4710,4520,4630,124395
A263800,单捞鸥贾风记,20170914,4595,4790,4570,4585,77175
A263800,单捞鸥贾风记,20170915,4555,4620,4525,4570,82799
A263800,单捞鸥贾风记,20170918,4595,4870,4575,4750,209559
A263800,单捞鸥贾风记,20170919,5000,5490,4820,4820,1553716
A263800,单捞鸥贾风记,20170920,4810,4865,4675,4675,201325
A263800,单捞鸥贾风记,20170921,4720,4740,4335,4400,174779
A263800,单捞鸥贾风记,20170922,4360,4445,4170,4175,123394
A263800,单捞鸥贾风记,20170925,4160,4290,3950,3950,117199
A263800,单捞鸥贾风记,20170926,3800,4045,3800,3970,77257
A263800,单捞鸥贾风记,20170927,3980,4565,3980,4180,514951
A263800,单捞鸥贾风记,20170928,4210,4275,4115,4220,59165
A263800,单捞鸥贾风记,20170929,4200,4340,4150,4325,49270
A263800,单捞鸥贾风记,20171010,4315,4315,4165,4225,51719
A263800,单捞鸥贾风记,20171011,4210,4480,4210,4370,108740
A263800,单捞鸥贾风记,20171012,4440,4515,4400,4460,84630
A263800,单捞鸥贾风记,20171013,4495,4495,4285,4290,50132
A263800,单捞鸥贾风记,20171016,4300,4585,4235,4335,118424
A263800,单捞鸥贾风记,20171017,4340,4340,4215,4250,65424
A263800,单捞鸥贾风记,20171018,4265,4310,4140,4140,77040
A263800,单捞鸥贾风记,20171019,4100,4255,4080,4175,35051
A263800,单捞鸥贾风记,20171020,4150,4465,4140,4385,124387
A263800,单捞鸥贾风记,20171023,4385,4560,4325,4335,89385
A263800,单捞鸥贾风记,20171024,4305,4405,4300,4385,43499
A263800,单捞鸥贾风记,20171025,4440,4450,4305,4350,45167
A263800,单捞鸥贾风记,20171026,4380,4460,4325,4335,35066
A263800,单捞鸥贾风记,20171027,4300,5070,4300,4555,1298911
A263800,单捞鸥贾风记,20171030,4610,4950,4515,4760,393906
A263800,单捞鸥贾风记,20171031,4810,4815,4610,4625,213266
A263800,单捞鸥贾风记,20171101,4745,5150,4625,5010,791593
A263800,单捞鸥贾风记,20171102,4980,5250,4965,4975,393156
A263800,单捞鸥贾风记,20171103,5020,5030,4715,4780,222425
A263800,单捞鸥贾风记,20171106,4845,4920,4655,4910,118035
A263800,单捞鸥贾风记,20171107,4940,5030,4850,4955,77277
A263800,单捞鸥贾风记,20171108,4970,4995,4845,4855,61145
A263800,单捞鸥贾风记,20171109,4890,4890,4785,4860,49950
A263800,单捞鸥贾风记,20171110,4900,4900,4780,4780,50787
A263800,单捞鸥贾风记,20171113,4790,4895,4750,4775,44797
A263800,单捞鸥贾风记,20171114,4830,4955,4750,4920,106114
A263800,单捞鸥贾风记,20171115,4920,4920,4380,4425,372106
A263800,单捞鸥贾风记,20171116,4475,4490,4310,4360,94925
A263800,单捞鸥贾风记,20171117,4365,4500,4330,4445,68287
A263800,单捞鸥贾风记,20171120,4510,4510,4255,4275,139322
A263800,单捞鸥贾风记,20171121,4285,4285,4130,4155,147250
A263800,单捞鸥贾风记,20171122,4195,4225,4140,4190,56347
A263800,单捞鸥贾风记,20171123,4190,4460,4190,4370,122963
A263800,单捞鸥贾风记,20171124,4445,4560,4395,4425,111238
A263800,单捞鸥贾风记,20171127,4425,4475,4350,4400,56438
A263800,单捞鸥贾风记,20171128,4500,4500,4250,4250,51825
A263800,单捞鸥贾风记,20171129,4260,4420,4250,4365,33583
A263800,单捞鸥贾风记,20171130,4330,4390,4250,4260,46487
A263800,单捞鸥贾风记,20171201,4320,4455,4220,4455,35791
A263800,单捞鸥贾风记,20171204,4500,4695,4385,4690,99828
A263800,单捞鸥贾风记,20171205,4700,4790,4585,4660,170319
A263800,单捞鸥贾风记,20171206,4900,5100,4595,4620,456278
A263800,单捞鸥贾风记,20171207,4640,4695,4400,4410,126037
A263800,单捞鸥贾风记,20171208,4410,4675,4410,4490,97436
A263800,单捞鸥贾风记,20171211,4480,4535,4385,4460,34834
A263800,单捞鸥贾风记,20171212,4300,4340,4170,4240,140424
